# Tetrahedron method
       -4.2506477805        0.0000000000
       -3.9791769993        0.0000000000
       -3.7077062182        0.0000000000
       -3.4362354371        0.0000000000
       -3.1647646560        0.0000000000
       -2.8932938748        0.0000000000
       -2.6218230937        0.0000000000
       -2.3503523126        0.0000000000
       -2.0788815315        0.0000000000
       -1.8074107503        0.0000000000
       -1.5359399692        0.0000000000
       -1.2644691881        0.0000000000
       -0.9929984070        0.0000000000
       -0.7215276259        0.0000000000
       -0.4500568447        0.0000000000
       -0.1785860636        0.0000000000
        0.0928847175        0.0000000000
        0.3643554986        0.1717988647
        0.6358262798        0.2371285116
        0.9072970609        0.3089746134
        1.1787678420        0.3481910694
        1.4502386231        0.3348942788
        1.7217094042        0.3283707237
        1.9931801854        0.3682951744
        2.2646509665        0.3574894887
        2.5361217476        0.4496653227
        2.8075925287        0.5373209541
        3.0790633099        0.2764030345
        3.3505340910        0.1786706445
        3.6220048721        0.0570745948
        3.8934756532        0.3177872043
        4.1649464343        0.3766201358
        4.4364172155        0.4688945079
        4.7078879966        0.4776999016
        4.9793587777        0.3853627254
        5.2508295588        0.4355801156
        5.5223003400        0.5214839777
        5.7937711211        0.5534350325
        6.0652419022        0.5446128914
        6.3367126833        0.2551083808
        6.6081834645        0.3092035917
        6.8796542456        0.4807375953
        7.1511250267        0.7132270425
        7.4225958078        1.3947780066
        7.6940665889        0.4327062212
        7.9655373701        0.2188341259
        8.2370081512        0.1649115009
        8.5084789323        0.1713974323
        8.7799497134        0.1778833636
        9.0514204946        0.1826716373
        9.3228912757        0.1904609900
        9.5943620568        0.2083220237
        9.8658328379        0.2439038531
       10.1373036190        0.3457855795
       10.4087744002        0.4937721310
       10.6802451813        0.8548655484
       10.9517159624        0.7269702121
       11.2231867435        0.6876677234
       11.4946575247        0.3664369236
       11.7661283058        0.4081798628
       12.0375990869        0.4419277232
       12.3090698680        0.4373521355
       12.5805406492        0.3384914759
       12.8520114303        0.3088192011
       13.1234822114        0.6239432461
       13.3949529925        0.4356882970
       13.6664237736        0.4940987866
       13.9378945548        0.5607942790
       14.2093653359        0.6045710050
       14.4808361170        0.3858220913
       14.7523068981        1.1299648036
       15.0237776793        2.1241322149
       15.2952484604        0.3466015217
       15.5667192415        1.0741965921
       15.8381900226        0.6326004039
       16.1096608037        0.1813037422
       16.3811315849        0.2145882699
       16.6526023660        0.2521664064
       16.9240731471        0.2925301885
       17.1955439282        0.2992571431
       17.4670147094        0.3991132801
       17.7384854905        0.5358110150
       18.0099562716        0.8510509978
       18.2814270527        0.6879953144
       18.5528978339        0.6446141583
       18.8243686150        0.6012214381
       19.0958393961        0.6394934838
       19.3673101772        0.7229819090
       19.6387809583        0.8370453620
       19.9102517395        0.9434110371
       20.1817225206        0.6400187092
       20.4531933017        0.5727765295
       20.7246640828        0.6079716426
       20.9961348640        0.6748603801
       21.2676056451        0.9474767848
       21.5390764262        0.4830267018
       21.8105472073        0.4326400514
       22.0820179884        0.4663504123
       22.3534887696        0.5229137470
       22.6249595507        1.1581558527
       22.8964303318        0.8028629191
       23.1679011129        0.8681809666
       23.4393718941        0.5300867898
       23.7108426752        0.1046576796
       23.9823134563        0.3611341996
       24.2537842374        0.6314160846
       24.5252550186        0.6927300585
       24.7967257997        0.7778532690
       25.0681965808        0.7704044231
       25.3396673619        0.6990625292
       25.6111381430        0.6463252325
       25.8826089242        0.8686284098
       26.1540797053        0.3756700887
       26.4255504864        0.2553854567
       26.6970212675        0.2424271264
       26.9684920487        0.2462519533
       27.2399628298        0.2470253629
       27.5114336109        0.2453554743
       27.7829043920        0.3175215100
       28.0543751731        0.2747747424
       28.3258459543        0.2475665804
       28.5973167354        0.2216600576
       28.8687875165        0.2427788352
       29.1402582976        0.2344985641
       29.4117290788        0.3351859325
       29.6831998599        0.3383599068
       29.9546706410        0.3493033358
       30.2261414221        0.3597314541
       30.4976122033        0.3702786800
       30.7690829844        0.4188398027
       31.0405537655        0.4775838763
       31.3120245466        0.5861786888
       31.5834953277        0.3735971544
       31.8549661089        0.3386854543
       32.1264368900        0.3201585819
       32.3979076711        0.3484184464
       32.6693784522        0.6774090273
       32.9408492334        0.3679164786
       33.2123200145        0.3187162231
       33.4837907956        0.2558258900
       33.7552615767        0.4278306203
       34.0267323578        0.3251294398
       34.2982031390        0.3812415548
       34.5696739201        0.3819236032
       34.8411447012        0.9652922535
       35.1126154823        0.5509947587
       35.3840862635        0.6364136065
       35.6555570446        0.0511332714
       35.9270278257        0.0000000000
       36.1984986068        0.1346315640
       36.4699693879        0.1703713480
       36.7414401691        0.2245225242
       37.0129109502        0.4168207285
       37.2843817313        0.5536858077
       37.5558525124        0.8439250619
       37.8273232936        0.8954950113
       38.0987940747        0.8471099348
       38.3702648558        0.8119267858
       38.6417356369        0.8725195742
       38.9132064181        0.7814481601
       39.1846771992        1.0252225797
       39.4561479803        0.9513050589
       39.7276187614        0.7638446644
       39.9990895425        0.9491982482
       40.2705603237        1.3601115201
       40.5420311048        2.5882281932
       40.8135018859        1.6126045013
       41.0849726670        0.9034450278
       41.3564434482        1.0867640316
       41.6279142293        0.0000000000
       41.8993850104        0.0000000000
       42.1708557915        0.0000000000
       42.4423265726        0.0000000000
       42.7137973538        0.0000000000
       42.9852681349        0.0000000000
       43.2567389160        0.0000000000
       43.5282096971        1.4233872130
       43.7996804783        0.6956642172
       44.0711512594        0.9149816981
       44.3426220405        1.3380648088
       44.6140928216        1.0397796557
       44.8855636028        0.8063395304
       45.1570343839        0.7020583519
       45.4285051650        0.5986441444
       45.6999759461        0.0000000000
       45.9714467272        0.0000000000
       46.2429175084        0.0000000000
       46.5143882895        0.0000000000
       46.7858590706        0.0000000000
       47.0573298517        0.0000000000
       47.3288006329        0.0000000000
       47.6002714140        0.0000000000
       47.8717421951        0.0000000000
       48.1432129762        0.0000000000
       48.4146837573        0.0000000000
       48.6861545385        0.0000000000
       48.9576253196        0.0000000000
       49.2290961007        0.0000000000
       49.5005668818        0.0000000000
       49.7720376630        0.0000000000
       50.0435084441        0.0000000000
